40.69021829171488,-73.91134836941576,UNSANITARY CONDITION
40.89519576653701,-73.85978528885113,PLUMBING
40.89519576653701,-73.85978528885113,DOOR/WINDOW
40.65268700214536,-73.94876703438024,APPLIANCE
40.7271072114364,-73.9349492144465,Special Enforcement
40.79774238913248,-73.93356190249254,PLUMBING
40.81510803354607,-73.92021373678048,PAINT/PLASTER
40.73338319555615,-73.94289930020798,Special Enforcement
40.829412661340136,-73.90138125446573,Elevator
40.621594571039196,-74.02474361928128,UNSANITARY CONDITION
40.65268700214536,-73.94876703438024,WATER LEAK
40.85046533985372,-73.90896964351693,FLOORING/STAIRS
40.708029081514205,-74.01668906349504,Plumbing
40.73966480035875,-73.89764567471322,ELECTRIC
40.63190285264061,-74.02960758091959,ELECTRIC
40.69021829171488,-73.91134836941576,FLOORING/STAIRS
40.65268700214536,-73.94876703438024,PAINT/PLASTER
40.64939503217017,-73.93112936546443,APPLIANCE
40.63190285264061,-74.02960758091959,ELECTRIC
40.846584123120955,-73.85729622875348,WATER LEAK
40.73338319555615,-73.94289930020798,Special Enforcement
40.72760493985063,-73.93661199211559,Special Enforcement
40.58485731213639,-73.93696709695394,General Construction/Plumbing
40.65268700214536,-73.94876703438024,PLUMBING
40.64939503217017,-73.93112936546443,WATER LEAK
40.675941573602785,-73.87723375212586,Building/Use
40.72073974568886,-73.80926739616203,General Construction/Plumbing
40.670785336052845,-73.83824928742926,Sewer
40.5783042241667,-73.96675150006645,Building/Use
40.742181448126004,-73.95886402472335,Street Light Condition
40.65299469219168,-73.95606471897746,Special Enforcement
40.74828132198075,-73.98628555014876,Noise
40.7091741170758,-74.01305715312026,Noise
40.89193325597579,-73.84141123613423,Dead/Dying Tree
40.7880352116511,-73.97993966892693,Noise
40.74828132198075,-73.98628555014876,Noise
40.68548600388716,-73.82668628955385,Building/Use
40.777874081223175,-73.95174339794139,Noise
40.78129989454938,-73.95990144939537,Noise
40.67028011248671,-73.86585285035875,Elevator
40.64406867337979,-73.97423908641447,Special Enforcement
40.618644566802594,-74.08605314122251,BEST/Site Safety
40.660994462115575,-73.96012154535094,UNSANITARY CONDITION
40.76834430965614,-73.95870706878455,FLOORING/STAIRS
40.74422533939709,-73.97458289714352,Noise
40.66251635926115,-73.9092261333891,GENERAL
40.73917969768135,-73.98601317205728,Air Quality
40.71526717494076,-73.9844201658324,Elevator
40.74506422678108,-73.86602707014495,Dirty Conditions
40.87860188984674,-73.82408914865128,Lead
40.60706165660214,-73.76883825250513,Sewer
40.83510301726856,-73.84870198819223,Street Light Condition
40.682909171511966,-73.9847990951186,Noise
40.74193524710924,-73.95380474789968,Street Light Condition
40.681363596322726,-73.9828885619987,Noise
40.83951091509505,-73.91580789627436,Broken Muni Meter
40.70818931635366,-73.80681093629212,Street Condition
40.90615168764874,-73.8482580670801,APPLIANCE
40.81923211489223,-73.9528876044696,DOOR/WINDOW
40.81923211489223,-73.9528876044696,PLUMBING
40.867454522556976,-73.91934105085295,UNSANITARY CONDITION
40.867454522556976,-73.91934105085295,PAINT/PLASTER
40.867454522556976,-73.91934105085295,PLUMBING
40.696520785271055,-73.95464041177115,Plumbing
40.81923211489223,-73.9528876044696,FLOORING/STAIRS
40.81923211489223,-73.9528876044696,FLOORING/STAIRS
40.63009555648367,-73.94475658643252,PAINT/PLASTER
40.81411618254335,-73.88912095037921,APPLIANCE
40.867454522556976,-73.91934105085295,PLUMBING
40.867454522556976,-73.91934105085295,FLOORING/STAIRS
40.62143035723864,-73.91745181819587,Building/Use
40.679116899156796,-73.99973320612199,Noise
40.63009555648367,-73.94475658643252,PLUMBING
40.60714805920172,-74.01156781282951,Sewer
40.669120952355776,-73.89696808690633,PLUMBING
40.867454522556976,-73.91934105085295,UNSANITARY CONDITION
40.70907309283514,-74.00692893731025,Air Quality
40.705273969482086,-73.96262337986967,PLUMBING
40.81224212502118,-73.88973459130148,DOOR/WINDOW
40.81923211489223,-73.9528876044696,ELECTRIC
40.63009555648367,-73.94475658643252,PLUMBING
40.669120952355776,-73.89696808690633,DOOR/WINDOW
40.58118970690347,-73.82510291850193,General Construction/Plumbing
40.7558709018793,-73.9728206381604,Air Quality
40.81923211489223,-73.9528876044696,FLOORING/STAIRS
40.67591128151101,-73.94437614643859,Dirty Conditions
40.523137808198776,-74.21623924866687,Dirty Conditions
40.78010486709321,-73.95013497918715,Derelict Bicycle
40.70704491711343,-73.9245811094486,Special Projects Inspection Team (SPIT)
40.67663994149447,-73.98357836504768,Special Projects Inspection Team (SPIT)
40.71439020061387,-73.73767097467828,Dirty Conditions
40.676689342795775,-73.98354590615986,Special Projects Inspection Team (SPIT)
40.859381152038225,-73.89711438278235,Building/Use
40.7727030176797,-73.73782036115796,Building/Use
40.62612528308142,-74.14715696312476,Street Condition
40.68946501625971,-73.76304276798035,Derelict Vehicles
40.83870693336441,-73.85089108983959,Derelict Vehicles
40.769101702627225,-73.81733849057304,Sanitation Condition
40.61852269864925,-73.99079676268542,Sanitation Condition
40.71372653861182,-73.97919730788392,Sanitation Condition
40.83717964361215,-73.83202637142361,Street Condition
40.64503183981797,-73.91997748813249,Dirty Conditions
40.60735946076655,-73.95511515762678,Sanitation Condition
40.784140947404104,-73.91489210436133,Street Condition
40.62928202608493,-74.08033867201793,Dirty Conditions
40.75184911275452,-73.8808908060462,Vacant Lot
40.826934553161,-73.93720751435157,Scaffold Safety
40.86016238716257,-73.8254972162937,Dirty Conditions
40.70704491711343,-73.9245811094486,Special Projects Inspection Team (SPIT)
40.75468965238073,-73.9041267543829,Street Condition
40.74514639917619,-73.95329366691915,Street Condition
40.78959194510301,-73.81780952521613,Sanitation Condition
40.68593776369708,-73.8259387357781,Other Enforcement
40.66550402492369,-73.75693158040023,Litter Basket / Request
40.63049558363312,-74.07982134444805,Dirty Conditions
40.704426006243274,-73.92824125875917,Street Condition
40.61948324380211,-74.0107270587644,Street Condition
40.806551734377855,-73.88631601356573,Street Condition
40.69935922533148,-73.78800736848835,Street Condition
40.815060396840046,-73.84818758578582,Street Condition
40.747221146176564,-73.9525992826513,Street Condition
40.84734651865276,-73.85459098795239,Sanitation Condition
40.56026206204851,-74.18444420355564,Noise - Residential
40.69146896355427,-73.8355955811217,Building/Use
40.85057047446612,-73.93949494152928,Noise - Street/Sidewalk
40.79788508073999,-73.9497640967064,Elevator
40.72961102230191,-73.98260917689674,General Construction/Plumbing
40.719955701423515,-73.96262236128253,Noise - Residential
40.836139402067694,-73.946251477162,HEAT/HOT WATER
40.7936068342325,-73.95160197898686,Broken Muni Meter
40.773002333259605,-73.98015360085711,Homeless Person Assistance
40.717785609732545,-73.90647054912309,Building/Use
40.57872396080036,-74.09671862511638,Sewer
40.665053106462004,-73.86740611701529,Blocked Driveway
40.6631172356182,-73.76275429019442,PLUMBING
40.73658390141119,-73.99496984559008,Homeless Person Assistance
40.53689801167177,-74.14860821930657,Sewer
40.6974973690153,-73.83621542830129,Street Sign - Missing
40.726474044356756,-73.98456186119967,Homeless Person Assistance
40.75349923795568,-73.77474392514273,Street Sign - Damaged
40.67476344508898,-73.8818864878406,OUTSIDE BUILDING
40.833585304104176,-73.90887710062619,Noise - Residential
40.82175182005341,-73.95301950345193,Homeless Person Assistance
40.74878632113571,-73.9420560061506,Water System
40.838179915161234,-73.9430189633057,DOOR/WINDOW
40.73428366340385,-73.99249472023192,General Construction/Plumbing
40.84643096164128,-73.90940166279462,PAINT/PLASTER
40.662143004229,-73.87929563814606,Illegal Parking
40.8854264025882,-73.90447707763416,Noise - Residential
40.856908925785575,-73.8566631465113,Building/Use
40.62418114804366,-74.09268501419093,Sewer
40.60909753454395,-74.08689800227557,Street Condition
40.75554596850581,-73.77571156107103,Street Sign - Damaged
40.6784167367545,-73.72921383614994,Street Condition
40.649610499546256,-73.93839065740977,PLUMBING
40.6463500569403,-73.92946406335129,General Construction/Plumbing
40.857415390337756,-73.92919322636077,DOOR/WINDOW
40.68575383860205,-73.93858442168106,Graffiti
40.71004872163909,-73.9521387718259,Graffiti
40.758287284621396,-73.77117225731993,Street Sign - Damaged
40.80601194341663,-73.90899431755689,Street Condition
40.7586295878531,-73.9924991962537,Homeless Person Assistance
40.73100716073916,-73.95776683488243,Water System
40.72591947338366,-73.9836203395797,Homeless Person Assistance
40.71444650309681,-74.01549306873007,Noise - Street/Sidewalk
40.781691313194706,-73.97568435649426,Homeless Person Assistance
40.677900022128966,-73.87600075309601,PAINT/PLASTER
40.67632404637427,-73.89185563718209,Building/Use
40.71952535116663,-73.99955266893804,Building/Use
40.5995589294708,-73.76420808374392,UNSANITARY CONDITION
40.815544788256055,-73.9569183907728,Noise - Street/Sidewalk
40.85434161240552,-73.91351178513213,UNSANITARY CONDITION
40.66704091708414,-73.85646197859525,Street Condition
40.83136379205893,-73.90095918782502,OUTSIDE BUILDING
40.79971243919289,-73.96253784745547,General Construction/Plumbing
40.589876619977694,-73.80767528923155,Street Condition
40.74838658167111,-73.81191670656304,Water System
40.85698949949495,-73.90896794390353,Maintenance or Facility
40.69282895229449,-73.98622844103508,Illegal Parking
40.81442778495756,-73.94432901689623,Noise - Commercial
40.693589509294455,-73.95498859212027,Consumer Complaint
40.71148272739751,-74.01046411963249,Illegal Parking
40.75859417025451,-73.7641071430035,Street Condition
40.78776220450444,-73.81844288339497,Dirty Conditions
40.628845902736806,-73.99138976929207,Building/Use
40.60980364476651,-73.93995806554577,Sewer
40.68557809824343,-73.92052737222043,Derelict Vehicle
40.68535581220007,-73.93851988637358,Derelict Vehicle
40.824342895821275,-73.89188968213699,HEAT/HOT WATER
40.53413336906407,-74.16126529770516,Street Condition
40.75223975378011,-73.99153984720903,Fire Safety Director - F58
40.86099545951713,-73.92637318668304,General Construction/Plumbing
40.703077552196994,-73.7299323720926,Sewer
40.744987151252204,-73.90771712619942,DOF Property - Update Account
40.65911916350653,-73.92570214886229,GENERAL
40.72005714131501,-73.7384315082623,Overgrown Tree/Branches
40.867781675306354,-73.83481620859625,Street Condition
40.7686282019794,-73.78473627450745,Sewer
40.71431424438611,-73.7441679170024,Sewer
40.69793232179096,-73.77378845557364,Building/Use
40.753384386375345,-73.99260445779484,Sewer
40.698344741569244,-73.92157242486657,Sanitation Condition
40.70280928714506,-73.91599496701517,Derelict Vehicles
40.8310849850313,-73.8690807734826,Street Light Condition
40.68797639275461,-73.95483012008914,Traffic Signal Condition
40.86347707629327,-73.90446522143375,Noise - Residential
40.84961622441457,-73.90770932205969,UNSANITARY CONDITION
40.65744345126096,-73.96230057571336,UNSANITARY CONDITION
40.72833289897161,-73.85747008343326,Broken Muni Meter
40.64060179977588,-73.96335142777613,UNSANITARY CONDITION
40.80718271940744,-73.91835931031441,Rodent
40.573182196294155,-74.09992864941837,Overgrown Tree/Branches
40.73686208157334,-73.87256042500157,Blocked Driveway
40.58641073670905,-73.94763337466524,Street Light Condition
40.766852031168725,-73.9537477543563,Traffic
40.669171764006045,-73.9863054213361,Broken Muni Meter
40.63382417062689,-73.90140368187437,Root/Sewer/Sidewalk Condition
40.738034617226845,-73.86114444976704,HEAT/HOT WATER
40.86375466860806,-73.92336578955322,UNSANITARY CONDITION
40.87144095159528,-73.86715728320962,Street Light Condition
40.82620170090305,-73.82167668914231,Broken Muni Meter
40.65495440941251,-74.00701702087409,Street Light Condition
40.85550408121731,-73.86382726823307,UNSANITARY CONDITION
40.86444666448185,-73.902037913787,GENERAL
40.75657668767523,-73.96419360830886,Rodent
40.7367906050123,-73.9784972859385,Broken Muni Meter
40.73199093584474,-73.98406626190629,HEAT/HOT WATER
40.64071532056176,-73.95819151404135,PAINT/PLASTER
40.71120965026345,-73.95897331500413,FLOORING/STAIRS
40.70599345432582,-73.7681345104542,DOOR/WINDOW
40.647990264691344,-73.96182663286919,PLUMBING
40.79216546570648,-73.96585740073752,Unsanitary Pigeon Condition
40.83114668272803,-73.91432246540302,WATER LEAK
40.76217353750001,-73.92082584005514,APPLIANCE
40.59198688440572,-74.16241318858667,Street Light Condition
40.78587038078534,-73.9706886742299,HEAT/HOT WATER
40.69192207702148,-73.97894808374932,Broken Muni Meter
40.791232896213714,-73.94599520870413,HEAT/HOT WATER
40.72199559661389,-74.00297269723767,Street Light Condition
40.71985197085478,-73.9986832529211,Street Condition
40.75044554037086,-73.89390082183814,APPLIANCE
40.66565861469413,-73.98777681749196,Street Light Condition
40.835990449614386,-73.94469042537882,HEAT/HOT WATER
40.68264347368241,-73.88996691496975,UNSANITARY CONDITION
40.78533979900037,-73.97945659703191,Broken Muni Meter
40.84498925610054,-73.88135654107106,Graffiti
40.661609603765896,-73.95362969483658,New Tree Request
40.61645882512206,-73.97416689704274,Illegal Parking
40.86600810878767,-73.9194006525354,WATER LEAK
40.8722303566294,-73.88958087735644,Noise - Residential
40.74693084439036,-73.9477381754163,Graffiti
40.72007645970578,-73.98835486602756,Noise - Street/Sidewalk
40.67476344508898,-73.8818864878406,UNSANITARY CONDITION
40.73299582169977,-73.98645467509942,UNSANITARY CONDITION
40.82179356265552,-73.80958836170106,Rodent
40.62166627048104,-74.12008002360392,Street Light Condition
40.76468368198577,-73.92718359841146,UNSANITARY CONDITION
40.74587060777635,-73.91436717334558,Blocked Driveway
40.54383046763755,-74.149339643757,New Tree Request
40.579866965048204,-73.97020668876965,Noise - Residential
40.78303709018955,-73.95212963867431,Noise - Residential
40.82256117415152,-73.90718320212723,Rodent
40.756289840976095,-73.76742883599314,Graffiti
40.798389650587495,-73.97295497300625,UNSANITARY CONDITION
40.63490090964695,-74.0085605708772,PLUMBING
40.78355196075779,-73.9494607556907,Blocked Driveway
40.725243888769995,-73.9463084473385,Graffiti
40.83626494893122,-73.84731524355598,Street Light Condition
40.73510169459292,-73.8554457499332,HEAT/HOT WATER
40.785796238015685,-73.97055148509106,HEAT/HOT WATER
40.70589992930594,-73.96309912274138,Street Light Condition
40.72861288871403,-73.88719944057812,Street Light Condition
40.73961404127655,-73.8084050379684,Missed Collection (All Materials)
40.60882529158477,-74.00982136304201,Derelict Vehicles
40.61134541552686,-74.00198451606738,Sanitation Condition
40.67663994149447,-73.98357836504768,Special Projects Inspection Team (SPIT)
40.694655275670776,-73.96520052703298,Missed Collection (All Materials)
40.761868406657975,-73.99283454309553,Noise - Residential
40.77247106232816,-73.95513384695751,Noise - Commercial
40.728930138096985,-73.9814259247594,Special Projects Inspection Team (SPIT)
40.856019409285985,-73.88598564587065,DOOR/WINDOW
40.87505891796133,-73.8749351972518,GENERAL
40.74603472114661,-73.93440021822178,Traffic
40.6549278853319,-73.95839524410725,New Tree Request
40.77039307378342,-73.94807356936934,Traffic
40.822383723156584,-73.95456184470898,FLOORING/STAIRS
40.58999565802196,-73.81328095524809,Derelict Vehicle
40.7829703776809,-73.9757705521028,Rodent
40.53529326263856,-74.1939556311431,Illegal Parking
40.788266576086535,-73.9708609585067,Illegal Parking
40.63512126146471,-73.90654677509819,Root/Sewer/Sidewalk Condition
40.761382725662514,-73.9955924639408,Illegal Parking
40.82327304290939,-73.91561165277466,PAINT/PLASTER
40.87351507768709,-73.89570040471207,Broken Muni Meter
40.68170373676041,-73.88890124779012,ELECTRIC
40.58795525234275,-73.80767362186232,Noise - Residential
40.73101953301406,-73.98591024906226,Broken Muni Meter
40.881305776957504,-73.89710576823687,HEAT/HOT WATER
40.77907973100633,-73.78157197017592,APPLIANCE
40.66457191352436,-73.99018845157633,Broken Muni Meter
40.824594531459304,-73.8772991398564,HEAT/HOT WATER
40.76993035068809,-73.95755441901854,Rodent
40.65363313018957,-73.96061608221525,PLUMBING
40.58535834682817,-74.15226951763303,Root/Sewer/Sidewalk Condition
40.64096911779797,-73.95433226145578,HEAT/HOT WATER
40.86059662992783,-73.9133012015892,Illegal Parking
40.607455282632,-74.15942559408664,Rodent
40.77090216352115,-73.73528940439274,Noise - Commercial
40.82621028895064,-73.94315567864055,ELECTRIC
40.86227784748005,-73.92734065484422,WATER LEAK
40.834676149253156,-73.93026902903412,PAINT/PLASTER
40.822383723156584,-73.95456184470898,PAINT/PLASTER
40.5497403726512,-74.18323849951035,Illegal Parking
40.602553808029896,-73.99679494241799,HEAT/HOT WATER
40.63490090964695,-74.0085605708772,PLUMBING
40.64467269377829,-73.97499918362442,Broken Muni Meter
40.5877221430657,-73.93562864842278,Street Light Condition
40.83374284164767,-73.94534276025918,UNSANITARY CONDITION
40.688717760118,-73.99100703055512,Sanitation Condition
40.70720670839092,-74.00595128915171,Noise
40.644521322039594,-74.00936537526553,Graffiti
40.618098645085446,-73.91810430356834,Root/Sewer/Sidewalk Condition
40.65744345126096,-73.96230057571336,APPLIANCE
40.80133418747798,-73.96137027732831,Noise - Commercial
40.68857674181913,-73.91474724935428,Rodent
40.82621028895064,-73.94315567864055,FLOORING/STAIRS
40.743255350261144,-73.7184053600994,Street Light Condition
40.773600155039325,-73.95779397931246,Illegal Parking
40.667616169720745,-73.77942090132615,Noise - Residential
40.84963161828467,-73.89984038845037,Rodent
40.82793973895201,-73.94372511632965,UNSANITARY CONDITION
40.53099648914184,-74.16859630103298,Dead/Dying Tree
40.850494196403055,-73.83389042244228,DOOR/WINDOW
40.83959801867678,-73.91481754420363,UNSANITARY CONDITION
40.86453903374963,-73.92663680127883,Noise - Commercial
40.69489523276993,-73.96031042684545,Rodent
40.692653226396544,-73.75460044967811,Street Light Condition
40.79349714504457,-73.8476878068948,Missed Collection (All Materials)
40.548168493652916,-74.17383192322478,Other Enforcement
40.680337127902185,-73.96077697561918,Derelict Vehicles
40.68056854684524,-73.99118479415733,Special Projects Inspection Team (SPIT)
40.63263891103419,-74.11298060480256,Sewer
40.71431424438611,-73.7441679170024,Sewer
40.63415084779345,-74.16162228537377,Sewer
40.648842027249174,-73.96457575873221,Elevator
40.73809756797011,-73.86099636931253,Graffiti
40.67514676942797,-73.95344002726408,Graffiti
40.70771826299687,-73.9517689374512,Graffiti
40.728936440716225,-73.9874404891677,Noise
40.640303674163626,-74.07842421531673,Noise - Residential
40.90615168764874,-73.8482580670801,DOOR/WINDOW
40.630204552636464,-73.93293970184955,Water System
40.72918619246994,-73.9872492164216,Noise
40.62965780228823,-74.1406007136109,Traffic Signal Condition
40.68946877607678,-73.96910479890923,Traffic Signal Condition
40.58124222955123,-74.09843949171652,Traffic Signal Condition
40.63089635875584,-73.99282698910628,Traffic Signal Condition
40.75784758555258,-73.91660415727934,Traffic Signal Condition
40.673991978805695,-73.88170760164557,Traffic Signal Condition
40.66906383703026,-73.86556330911199,Street Light Condition
40.67382793768617,-73.9758895137952,Traffic Signal Condition
40.70777155363643,-74.01296309970473,Traffic Signal Condition
40.76242020458265,-73.82751490217589,Traffic Signal Condition
40.626218181576846,-74.15782408341886,Street Light Condition
40.851314673961106,-73.93043954821718,Street Light Condition
40.84456337195711,-73.90126482190223,Street Light Condition
40.84286950800511,-73.83020128809878,Street Light Condition
40.75532505148259,-73.9950189626292,Special Projects Inspection Team (SPIT)
40.69146896355427,-73.8355955811217,Building/Use
40.683203706374435,-74.00606452439085,Street Light Condition
40.698264698193775,-73.9339856079778,Traffic Signal Condition
40.71974254351536,-73.86260031721712,Street Light Condition
40.73048552830662,-73.82604968438959,Street Light Condition
40.81890750240495,-73.80712177988781,Street Light Condition
40.75508491087392,-73.92655522112054,Traffic Signal Condition
40.687255939455234,-73.78568046031862,Sewer
40.7698881039609,-73.92780608936611,Traffic Signal Condition
40.75497515811921,-73.93105630084379,Traffic Signal Condition
40.75497515811921,-73.93105630084379,Traffic Signal Condition
40.846584123120955,-73.85729622875348,UNSANITARY CONDITION
40.73234956685142,-73.9215287940417,Street Light Condition
40.87019647030407,-73.8661763025753,Elevator
40.72639244431637,-73.99179568017881,Street Light Condition
40.74885763847999,-73.79989705424913,Street Light Condition
40.88271014449978,-73.9202302499159,Street Light Condition
40.5925183263672,-73.93261388313827,Street Light Condition
40.63886909926933,-74.16740956988554,Street Light Condition
40.705996019026934,-73.94297325429639,Special Projects Inspection Team (SPIT)
40.84343415580737,-73.9343258564129,Graffiti
40.672358924441404,-73.82031077416602,Traffic Signal Condition
40.73988028383106,-73.92430216456766,Traffic Signal Condition
40.658577881793626,-73.89062293057096,Traffic Signal Condition
40.63089635875584,-73.99282698910628,Traffic Signal Condition
40.70933265683118,-73.92248287826045,Street Light Condition
40.84939387904738,-73.83220878599975,Street Light Condition
40.64711530725672,-73.94337312871052,Street Light Condition
40.6183903158936,-74.13842655777319,Street Light Condition
40.707401177776056,-73.9549973002555,Graffiti
40.678723026485905,-73.95298686771372,Traffic Signal Condition
40.61625111423896,-74.08604285185618,PAINT/PLASTER
40.69571514880267,-73.93960301874547,UNSANITARY CONDITION
40.709470594878276,-73.74580243374638,Traffic Signal Condition
40.70326766011581,-74.01034741801469,Traffic Signal Condition
40.65300511088874,-74.01284794481997,Traffic Signal Condition
40.60095637786012,-74.00083905679729,Traffic Signal Condition
40.603005803094305,-73.96155345226595,Traffic Signal Condition
40.59365693800703,-74.08089352826525,Street Light Condition
40.577268307510195,-73.96306579467279,Investigations and Discipline (IAD)
40.69380071558663,-73.98722713465035,Traffic Signal Condition
40.599314543926916,-73.97290957437446,Street Light Condition
40.64429551730428,-73.90138100172292,Traffic Signal Condition
40.713470312225276,-73.81014670895335,Street Light Condition
40.73385079993868,-73.7578008353339,Building/Use
40.53833532825457,-74.15955572045571,Traffic Signal Condition
40.678121087393954,-73.85826960947183,Street Light Condition
40.77468485565039,-73.90382356932865,Street Light Condition
40.65300511088874,-74.01284794481997,Traffic Signal Condition
40.73988028383106,-73.92430216456766,Traffic Signal Condition
40.58275847020916,-74.13040002725637,Street Light Condition
40.60562178201948,-74.01315574540845,Street Light Condition
40.74208841882405,-73.85431549191652,Traffic Signal Condition
40.59593450966649,-73.75961900318042,Traffic Signal Condition
40.74304598119282,-73.91775223427982,Traffic Signal Condition
40.74445379340065,-73.92982574105665,Traffic Signal Condition
40.57981312155386,-73.83719881860327,Traffic Signal Condition
40.837926120665934,-73.94048220210388,GENERAL
40.772746116903846,-73.91669742209756,Special Enforcement
40.62427109869214,-74.13723196236057,Traffic Signal Condition
40.64429551730428,-73.90138100172292,Traffic Signal Condition
40.63089635875584,-73.99282698910628,Traffic Signal Condition
40.734849832792335,-73.90000931743401,Traffic Signal Condition
40.86969539887711,-73.86722223659683,Traffic Signal Condition
40.63089635875584,-73.99282698910628,Traffic Signal Condition
40.722241846649354,-73.98628730097782,Traffic Signal Condition
40.844973356909826,-73.90246777991148,Street Light Condition
40.68464554313421,-73.95129526105362,Dirty Conditions
40.63140757911852,-74.02289184370656,Street Condition
40.73843653237453,-73.99343968795245,Elevator
40.64652129569313,-73.96032118451178,Noise - Residential
40.63191849233256,-73.95878787983028,Blocked Driveway
40.82071873222265,-73.93900181221758,Noise - Residential
40.64686972507956,-73.91838250073808,Standing Water
40.67484516756485,-73.74332070497046,Street Condition
40.82107204495206,-73.95532147327381,Noise - Street/Sidewalk
40.60130942429675,-74.16542840290914,Standing Water
40.825808843258095,-73.90801695125704,Illegal Parking
40.67207837396304,-73.94194600655831,Noise - Vehicle
40.78839751893533,-73.82101597072472,Derelict Vehicle
40.69011651875657,-73.86114687918405,Illegal Parking
40.706050400205825,-73.83452447209255,Noise - Residential
40.824563716793236,-73.82030444547739,Noise - Commercial
40.8256842437051,-73.82430853738644,Animal Abuse
40.69984175790199,-73.85272720584602,Illegal Parking
40.86353160708522,-73.84174288469269,Derelict Vehicle
40.632447502457715,-74.09716757396842,Noise - Residential
40.69535191675484,-73.82747925240314,Blocked Driveway
40.727477465584414,-73.97751893155775,Noise - Street/Sidewalk
40.75116885401731,-73.98677580990558,Noise - Commercial
40.67218356202183,-73.94373036458282,Noise - Vehicle
40.73954278722346,-73.99607024288566,Noise - Commercial
40.74166451005584,-74.00291944421224,Noise - Residential
40.739341420550296,-73.98432432194892,Noise - Residential
40.75366942125691,-73.8550228647621,Blocked Driveway
40.698255201220356,-73.79217984040882,Derelict Vehicle
40.74018431877025,-73.986362997997,Animal Abuse
40.650702530086505,-73.74603715661134,Street Condition
40.75416321600285,-73.85701056356145,Blocked Driveway
40.83171354105783,-73.85100071605473,Food Establishment
40.85258411657131,-73.88431068581625,Noise - Residential
40.745114278243804,-73.82733595551915,Blocked Driveway
40.74259258800999,-73.81203049986085,Illegal Parking
40.6266308027576,-74.07594044427188,Noise - Commercial
40.74450787902213,-73.82746383749672,Blocked Driveway
40.71064999917331,-73.86332243102325,Illegal Parking
40.709003361768225,-73.87064068828543,Illegal Parking
40.69383578213381,-73.85027748963843,Blocked Driveway
40.671089636283476,-73.93089427531662,Noise - Residential
40.761500673291984,-73.81339939623913,Noise - Street/Sidewalk
40.709864895189774,-73.86323747306781,Blocked Driveway
40.661188443248165,-73.94468398022856,Blocked Driveway
40.86378187664618,-73.85683633038168,Blocked Driveway
40.84815006920489,-73.84980003291898,Blocked Driveway
40.71986656509584,-73.87509294166624,Traffic
40.70279438166465,-73.83213055212143,Street Condition
40.671533835619286,-73.82638368251726,Street Condition
40.83841621556517,-73.8691675373358,Sanitation Condition
40.67790095921706,-74.00112484016566,Blocked Driveway
40.711898840169596,-73.94066687655628,Sidewalk Condition
40.63839881996175,-73.94534062467956,Air Quality
40.722186636209535,-73.98385575443686,Noise
40.7631932102251,-73.80453600305677,Noise - Residential
40.89936582435673,-73.8651336744344,Blocked Driveway
40.67695830631226,-74.01662360488342,Illegal Parking
40.71571671049843,-73.80755026092545,Blocked Driveway
40.77279681117479,-73.98219353495975,Traffic
40.78118183167406,-73.98124525016911,Noise - Street/Sidewalk
40.751841680725754,-73.83292731684462,Drinking
40.67227717348469,-73.92932849479119,Noise - Residential
40.7310860947644,-73.85326071221834,Noise - Vehicle
40.725097306503514,-73.84509137325897,Blocked Driveway
40.7199126322473,-73.86252781588529,Noise - Residential
40.72498409529343,-73.98843338015602,Noise - Residential
40.64264781668979,-73.9516177879597,Standing Water
40.80979097825508,-73.94235329910344,Standing Water
40.61668593562659,-74.14715416342314,Standing Water
40.68691132767799,-73.92350052329856,Standing Water
40.75366942125691,-73.8550228647621,Blocked Driveway
40.829161412900014,-73.93887482840798,Noise - Residential
40.600040381009116,-73.9515406309319,Standing Water
40.735411847220675,-73.99403536658276,Fire Safety Director - F58
40.626597343628525,-73.96167315435717,Blocked Driveway
40.61655032892211,-73.93020153359745,Noise - Commercial
40.65539070302312,-73.82934497267793,Derelict Vehicles
40.72498409529343,-73.98843338015602,Noise - Residential
40.70151829871806,-73.82134660063755,Illegal Parking
40.74450787902213,-73.82746383749672,Blocked Driveway
40.68598821581658,-73.85875768595074,Blocked Driveway
40.6114241012823,-74.12392619256353,Derelict Vehicle
40.666930482969924,-73.92955043966039,Illegal Parking
40.73781304592055,-73.98810277971928,Noise - Commercial
40.551038647567694,-74.18325285511611,Standing Water
40.647016077701586,-73.96246862897249,Noise - Residential
40.72498409529343,-73.98843338015602,Noise - Commercial
40.82710958438429,-73.82127678767048,Derelict Vehicle
40.76013789317811,-73.80591666165941,Blocked Driveway
40.760369966062754,-73.99721690529826,Illegal Parking
40.77261673982289,-73.83108805255493,Noise - Residential
40.665697463633926,-73.83892847699707,Derelict Vehicle
40.67179889043484,-73.98994225338551,Illegal Parking
40.84292368762974,-73.92537759757157,Illegal Parking
40.68006194837202,-73.96731368066177,Elevator
40.65117660192577,-73.90127352729961,Street Condition
40.70569315990256,-73.92257367268442,Blocked Driveway
40.68081865870133,-73.97486665392974,Illegal Parking
40.776719386025235,-73.91152205990907,Illegal Parking
40.65117660192577,-73.90127352729961,Street Condition
40.65117660192577,-73.90127352729961,Street Condition
40.67752169562237,-73.97271557019364,Traffic
40.827334528188814,-73.94660908486706,Noise - Residential
40.717733018213956,-74.00115437169663,Illegal Parking
40.66553489889596,-73.98601419633856,Blocked Driveway
40.68193521518996,-73.97239648259087,Noise - Vehicle
